student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
0075i,0.0,0.0,0.0,0.0,0.0,0.0005871990604815032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0011743981209630064,0.0,0.002935995302407516,0.0035231943628890195,0.007046388725778039,0.0,0.0005871990604815032,0.0017615971814445098,0.0011743981209630064,0.0017615971814445098,0.0,0.002348796241926013,0.014679976512037582,0.0,0.0005871990604815032,0.0005871990604815032,0.0,0.004110393423370522,0.002935995302407516,0.011743981209630064,0.002348796241926013,0.007046388725778039,0.0005871990604815032,0.002935995302407516,0.0,0.0011743981209630064,0.0011743981209630064,0.0005871990604815032,0.002348796241926013,0.0005871990604815032,0.0005871990604815032,0.0017615971814445098,0.011156782149148562,0.0017615971814445098,0.06928948913681739,0.03347034644744568,0.0,0.0017615971814445098,0.002348796241926013,0.0,0.008220786846741044,0.0,0.0,0.04345273047563124,0.0,0.002935995302407516,0.007046388725778039,0.002935995302407516,0.0,0.0005871990604815032,0.0005871990604815032,0.0017615971814445098,0.002348796241926013,0.0,0.0005871990604815032,0.0005871990604815032,0.0,0.0,0.02701115678214915,0.002935995302407516,0.0011743981209630064,0.0,0.02172636523781562,0.0011743981209630064,0.002348796241926013,0.0005871990604815032,0.0005871990604815032,0.0,0.0,0.0011743981209630064,0.0005871990604815032,0.0,0.0,0.0011743981209630064,0.0,0.0005871990604815032,0.0,0.0,0.002348796241926013,0.0005871990604815032,0.0,0.0,0.0005871990604815032,0.005284791544333529,0.0005871990604815032,0.0011743981209630064,0.0005871990604815032,0.002348796241926013,0.0005871990604815032,0.0,0.004697592483852026,0.0017615971814445098,0.0,0.0005871990604815032,0.004110393423370522,0.0011743981209630064,0.0005871990604815032,0.0,0.0,0.0,0.0035231943628890195,0.0017615971814445098,0.0005871990604815032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0061i,0.0,0.0006377551020408163,0.0,0.0,0.001913265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.002551020408163265,0.00510204081632653,0.0006377551020408163,0.001913265306122449,0.0,0.005739795918367347,0.0,0.0,0.008290816326530613,0.0,0.0006377551020408163,0.0,0.0012755102040816326,0.0,0.001913265306122449,0.0,0.0,0.0031887755102040817,0.001913265306122449,0.0031887755102040817,0.0,0.008290816326530613,0.01020408163265306,0.0,0.0,0.0,0.0,0.028698979591836735,0.003826530612244898,0.0012755102040816326,0.0006377551020408163,0.003826530612244898,0.0,0.0012755102040816326,0.0006377551020408163,0.0006377551020408163,0.0,0.0012755102040816326,0.0,0.0006377551020408163,0.0,0.0,0.012755102040816327,0.0006377551020408163,0.04846938775510204,0.021683673469387755,0.001913265306122449,0.0006377551020408163,0.006377551020408163,0.0,0.010841836734693877,0.0,0.0006377551020408163,0.029974489795918366,0.0006377551020408163,0.003826530612244898,0.002551020408163265,0.004464285714285714,0.0,0.0,0.001913265306122449,0.0012755102040816326,0.004464285714285714,0.0006377551020408163,0.0,0.0006377551020408163,0.0,0.0,0.021045918367346938,0.0012755102040816326,0.0,0.0,0.012755102040816327,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0006377551020408163,0.0,0.0,0.0006377551020408163,0.0012755102040816326,0.0012755102040816326,0.0012755102040816326,0.0,0.0006377551020408163,0.0,0.0,0.001913265306122449,0.003826530612244898,0.0,0.0,0.0,0.001913265306122449,0.0,0.0006377551020408163,0.0012755102040816326,0.0006377551020408163,0.001913265306122449,0.0012755102040816326,0.001913265306122449,0.0,0.0,0.0006377551020408163,0.0,0.0,0.0,0.0,0.0012755102040816326,0.001913265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0012b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018856065367693275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008170961659333752,0.001257071024512885,0.01571338780641106,0.003771213073538655,0.0,0.0,0.0,0.0,0.0,0.00502828409805154,0.0,0.0,0.0006285355122564425,0.0006285355122564425,0.00251414204902577,0.0031426775612822125,0.0,0.0,0.001257071024512885,0.00251414204902577,0.0,0.0,0.001257071024512885,0.011942174732872407,0.0,0.0006285355122564425,0.0,0.0,0.008799497171590195,0.0031426775612822125,0.0031426775612822125,0.0031426775612822125,0.0031426775612822125,0.0,0.001257071024512885,0.0006285355122564425,0.0031426775612822125,0.00251414204902577,0.0006285355122564425,0.0006285355122564425,0.0018856065367693275,0.0,0.0,0.018856065367693273,0.0043997485857950975,0.04274041483343809,0.025769956002514142,0.003771213073538655,0.001257071024512885,0.0018856065367693275,0.001257071024512885,0.018856065367693273,0.0,0.0,0.04085480829666876,0.0,0.0043997485857950975,0.00502828409805154,0.011313639220615965,0.0006285355122564425,0.0,0.0,0.001257071024512885,0.00251414204902577,0.0,0.0006285355122564425,0.001257071024512885,0.0,0.0,0.02451288497800126,0.0031426775612822125,0.0,0.0,0.011942174732872407,0.0,0.006285355122564425,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0006285355122564425,0.0018856065367693275,0.0,0.0,0.0,0.00251414204902577,0.0018856065367693275,0.00251414204902577,0.0,0.0,0.0018856065367693275,0.0006285355122564425,0.0018856065367693275,0.00251414204902577,0.0018856065367693275,0.0031426775612822125,0.0,0.0031426775612822125,0.0043997485857950975,0.0006285355122564425,0.0,0.0,0.001257071024512885,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0280h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075888237323214905,0.0034494653328734047,0.010003449465332874,0.0010348395998620215,0.0,0.0,0.00034494653328734045,0.0,0.00034494653328734045,0.004139358399448086,0.0,0.0,0.0,0.002069679199724043,0.0010348395998620215,0.0034494653328734047,0.0,0.0006898930665746809,0.0006898930665746809,0.0013797861331493618,0.0037944118661607453,0.0,0.0034494653328734047,0.017247326664367024,0.0,0.0010348395998620215,0.0,0.0,0.002414625733011383,0.0,0.01586754053121766,0.006209037599172128,0.004484304932735426,0.002069679199724043,0.0010348395998620215,0.0037944118661607453,0.0006898930665746809,0.006209037599172128,0.00034494653328734045,0.0,0.0,0.004484304932735426,0.0,0.015177647464642981,0.002414625733011383,0.049672300793377026,0.025870989996550534,0.004139358399448086,0.0017247326664367024,0.002414625733011383,0.0017247326664367024,0.006209037599172128,0.00034494653328734045,0.0,0.03690927906174543,0.0017247326664367024,0.008278716798896172,0.006898930665746809,0.009313556398758192,0.00034494653328734045,0.00034494653328734045,0.002069679199724043,0.0027595722662987236,0.0010348395998620215,0.0010348395998620215,0.0017247326664367024,0.0017247326664367024,0.0,0.0,0.019317005864091064,0.0072438771990341495,0.0013797861331493618,0.00034494653328734045,0.01483270093135564,0.002414625733011383,0.002069679199724043,0.0,0.0010348395998620215,0.0,0.0,0.0,0.0006898930665746809,0.0,0.0,0.0,0.00034494653328734045,0.0006898930665746809,0.0,0.0010348395998620215,0.0013797861331493618,0.0006898930665746809,0.0017247326664367024,0.0006898930665746809,0.0006898930665746809,0.002414625733011383,0.002414625733011383,0.003104518799586064,0.0010348395998620215,0.0013797861331493618,0.0010348395998620215,0.0,0.0027595722662987236,0.0006898930665746809,0.00034494653328734045,0.0006898930665746809,0.00034494653328734045,0.0006898930665746809,0.00034494653328734045,0.00034494653328734045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034494653328734045,0.0,0.00034494653328734045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0255f,0.0,0.0,0.0,0.0,0.0005303164221318721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618702492487184,0.00088386070355312,0.006010252784161216,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.006717341347003712,0.0,0.001590949266395616,0.0,0.00088386070355312,0.00017677214071062401,0.0014141771256849921,0.0,0.0,0.0014141771256849921,0.004949619939897472,0.0028283542513699842,0.00017677214071062401,0.004949619939897472,0.016086264804666784,0.0,0.0005303164221318721,0.0007070885628424961,0.0,0.010783100583348065,0.00035354428142124803,0.010783100583348065,0.0021212656885274883,0.006010252784161216,0.004596075658476224,0.0010606328442637441,0.003181898532791232,0.0088386070355312,0.00707088562842496,0.00035354428142124803,0.00035354428142124803,0.0005303164221318721,0.00035354428142124803,0.0,0.017500441930351777,0.003888987095633728,0.05091037652465971,0.02333392257380237,0.003181898532791232,0.0007070885628424961,0.0021212656885274883,0.0005303164221318721,0.0074244299098462085,0.00035354428142124803,0.00035354428142124803,0.036061516704967295,0.002298037829238112,0.003358670673501856,0.005479936362029344,0.003888987095633728,0.00017677214071062401,0.00017677214071062401,0.00088386070355312,0.0014141771256849921,0.0014141771256849921,0.0,0.0,0.00017677214071062401,0.0005303164221318721,0.0,0.02863708679512109,0.00176772140710624,0.0005303164221318721,0.0,0.01237404984974368,0.00088386070355312,0.00265158211065936,0.00017677214071062401,0.0007070885628424961,0.0005303164221318721,0.0,0.00035354428142124803,0.0010606328442637441,0.00035354428142124803,0.00017677214071062401,0.001237404984974368,0.00088386070355312,0.0,0.00265158211065936,0.00035354428142124803,0.0014141771256849921,0.001944493547816864,0.001237404984974368,0.0,0.00017677214071062401,0.003358670673501856,0.0010606328442637441,0.001237404984974368,0.001590949266395616,0.001237404984974368,0.0005303164221318721,0.0,0.00353544281421248,0.0007070885628424961,0.00017677214071062401,0.001237404984974368,0.0014141771256849921,0.0014141771256849921,0.0005303164221318721,0.0005303164221318721,0.0,0.0,0.0021212656885274883,0.00088386070355312,0.0,0.0,0.0,0.00017677214071062401,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0294i,0.0,0.0,0.001266891891891892,0.0,0.0059121621621621625,0.0021114864864864866,0.0,0.0,0.0016891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004222972972972973,0.0,0.0008445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.00633445945945946,0.0,0.001266891891891892,0.0004222972972972973,0.005489864864864865,0.0,0.001266891891891892,0.0,0.0,0.0004222972972972973,0.005067567567567568,0.0029560810810810812,0.0,0.004222972972972973,0.01731418918918919,0.0,0.0004222972972972973,0.0004222972972972973,0.004222972972972973,0.03125,0.006756756756756757,0.0004222972972972973,0.0008445945945945946,0.008868243243243243,0.0004222972972972973,0.0008445945945945946,0.0008445945945945946,0.0029560810810810812,0.0004222972972972973,0.0,0.001266891891891892,0.0004222972972972973,0.0,0.0,0.024493243243243243,0.0071790540540540545,0.07685810810810811,0.01393581081081081,0.004222972972972973,0.0008445945945945946,0.0046452702702702705,0.002533783783783784,0.009290540540540541,0.0,0.003800675675675676,0.03505067567567568,0.002533783783783784,0.00633445945945946,0.0016891891891891893,0.0033783783783783786,0.0016891891891891893,0.0,0.0,0.0016891891891891893,0.0004222972972972973,0.0,0.0004222972972972973,0.0,0.0016891891891891893,0.0004222972972972973,0.022804054054054054,0.001266891891891892,0.0004222972972972973,0.0,0.018158783783783782,0.0004222972972972973,0.005067567567567568,0.0004222972972972973,0.0008445945945945946,0.0,0.0008445945945945946,0.0004222972972972973,0.002533783783783784,0.0004222972972972973,0.0004222972972972973,0.001266891891891892,0.0033783783783783786,0.0008445945945945946,0.0004222972972972973,0.001266891891891892,0.001266891891891892,0.0016891891891891893,0.001266891891891892,0.0008445945945945946,0.0,0.0008445945945945946,0.0,0.0004222972972972973,0.001266891891891892,0.002533783783783784,0.001266891891891892,0.0,0.008445945945945946,0.0004222972972972973,0.0,0.0059121621621621625,0.0021114864864864866,0.001266891891891892,0.0,0.0004222972972972973,0.0,0.0,0.00633445945945946,0.0021114864864864866,0.0004222972972972973,0.0,0.0,0.001266891891891892,0.0,0.0008445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0004222972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0069b,0.00022168033695411216,0.0,0.0,0.0,0.0006650410108623365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.0004433606739082243,0.005542008423852805,0.0004433606739082243,0.0006650410108623365,0.0,0.004876967412990468,0.0,0.0,0.00509864774994458,0.0,0.0011084016847705607,0.0,0.0015517623586787852,0.001330082021724673,0.002660164043449346,0.0,0.0004433606739082243,0.001330082021724673,0.005320328086898692,0.001330082021724673,0.0,0.0042119264021281315,0.013079139880292618,0.0,0.0008867213478164486,0.0017734426956328973,0.0,0.0031035247173575703,0.0017734426956328973,0.00820217246730215,0.002660164043449346,0.006428729771669253,0.0022168033695411215,0.0006650410108623365,0.0033252050543116827,0.00022168033695411216,0.006428729771669253,0.0004433606739082243,0.001330082021724673,0.0004433606739082243,0.0,0.0,0.017956107293283084,0.004433606739082243,0.05120815783639991,0.014187541565063178,0.00022168033695411216,0.0011084016847705607,0.0019951230325870096,0.0,0.00820217246730215,0.0,0.0,0.03347373088007094,0.00509864774994458,0.005985369097761028,0.005763688760806916,0.0035468853912657946,0.0,0.0015517623586787852,0.0015517623586787852,0.001330082021724673,0.0008867213478164486,0.0,0.0006650410108623365,0.0006650410108623365,0.00022168033695411216,0.0,0.029483484814896918,0.0022168033695411215,0.00022168033695411216,0.0,0.025271558412768787,0.0004433606739082243,0.005763688760806916,0.0,0.0,0.0015517623586787852,0.0004433606739082243,0.0004433606739082243,0.0,0.0004433606739082243,0.0006650410108623365,0.00022168033695411216,0.00022168033695411216,0.0006650410108623365,0.0,0.0006650410108623365,0.001330082021724673,0.0008867213478164486,0.0008867213478164486,0.0,0.0,0.001330082021724673,0.0011084016847705607,0.00022168033695411216,0.0017734426956328973,0.003990246065174019,0.001330082021724673,0.0,0.004876967412990468,0.0011084016847705607,0.0006650410108623365,0.0,0.0022168033695411215,0.0006650410108623365,0.0,0.0,0.0,0.00022168033695411216,0.002438483706495234,0.0006650410108623365,0.0,0.0,0.0,0.001330082021724673,0.0,0.00022168033695411216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0417b,0.0,0.0010118897040222615,0.00025297242600556537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005059448520111307,0.0,0.0005059448520111307,0.0,0.0,0.0,0.0,0.0,0.0,0.004047558816089046,0.0,0.0030356691120667846,0.0,0.0017708069820389577,0.0007589172780166962,0.0058183657981280045,0.0,0.0005059448520111307,0.0005059448520111307,0.002023779408044523,0.0025297242600556538,0.0,0.004806476094105743,0.011383759170250442,0.0,0.0,0.0012648621300278269,0.0,0.010624841892233746,0.003794586390083481,0.007589172780166962,0.0022767518340500886,0.004553503668100177,0.0025297242600556538,0.0007589172780166962,0.0030356691120667846,0.0030356691120667846,0.0012648621300278269,0.00025297242600556537,0.0,0.0007589172780166962,0.0005059448520111307,0.0,0.013913483430306097,0.0017708069820389577,0.06754363774348596,0.023526435618517583,0.0005059448520111307,0.002023779408044523,0.0025297242600556538,0.00025297242600556537,0.0058183657981280045,0.0005059448520111307,0.0,0.04427017455097394,0.006071338224133569,0.0027826966860612194,0.004806476094105743,0.0030356691120667846,0.00025297242600556537,0.0,0.0012648621300278269,0.002023779408044523,0.00025297242600556537,0.0,0.00025297242600556537,0.0005059448520111307,0.00025297242600556537,0.0,0.02023779408044523,0.0022767518340500886,0.0005059448520111307,0.0007589172780166962,0.02681507715658993,0.0007589172780166962,0.003794586390083481,0.0,0.0010118897040222615,0.0012648621300278269,0.00025297242600556537,0.00025297242600556537,0.0,0.00025297242600556537,0.0,0.0017708069820389577,0.0007589172780166962,0.0025297242600556538,0.0,0.0010118897040222615,0.002023779408044523,0.0005059448520111307,0.0007589172780166962,0.00025297242600556537,0.0007589172780166962,0.0015178345560333923,0.0010118897040222615,0.0022767518340500886,0.0005059448520111307,0.0007589172780166962,0.0012648621300278269,0.0,0.0043005312420946115,0.0017708069820389577,0.00025297242600556537,0.00025297242600556537,0.00025297242600556537,0.0007589172780166962,0.0,0.00025297242600556537,0.00025297242600556537,0.0,0.0022767518340500886,0.002023779408044523,0.0,0.0,0.0,0.0005059448520111307,0.0,0.0005059448520111307,0.0,0.0,0.0,0.0,0.0,0.0,0.00025297242600556537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
3069c,0.0,0.0,0.0008105917319643339,0.0,0.0005403944879762226,0.0,0.0,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0,0.0005403944879762226,0.0,0.0,0.0,0.0010807889759524452,0.0002701972439881113,0.0029721696838692245,0.0,0.0,0.0,0.0,0.0,0.0,0.004323155903809781,0.0,0.0005403944879762226,0.0002701972439881113,0.004323155903809781,0.0021615779519048904,0.006484733855714671,0.0,0.0008105917319643339,0.0013509862199405566,0.004863550391786004,0.0013509862199405566,0.0,0.0013509862199405566,0.008646311807619562,0.0,0.0008105917319643339,0.0005403944879762226,0.0,0.013780059443393677,0.007835720075655228,0.002431775195893002,0.0005403944879762226,0.004863550391786004,0.0018913807079167792,0.0010807889759524452,0.005674142123750338,0.0037827614158335585,0.0002701972439881113,0.0005403944879762226,0.0002701972439881113,0.0,0.0005403944879762226,0.0,0.019994596055120238,0.004323155903809781,0.03431504998649014,0.04106998108619292,0.0018913807079167792,0.0010807889759524452,0.0032423669278573357,0.0013509862199405566,0.008916509051607674,0.0,0.0005403944879762226,0.02647932991083491,0.0005403944879762226,0.007565522831667117,0.005674142123750338,0.0054039448797622265,0.0013509862199405566,0.0,0.0018913807079167792,0.0010807889759524452,0.0018913807079167792,0.0,0.0002701972439881113,0.0,0.0002701972439881113,0.0,0.03242366927857336,0.0029721696838692245,0.0005403944879762226,0.0,0.015401242907322345,0.0013509862199405566,0.007565522831667117,0.0,0.0,0.0,0.0002701972439881113,0.0005403944879762226,0.0,0.0002701972439881113,0.0,0.0002701972439881113,0.0029721696838692245,0.0,0.0002701972439881113,0.0018913807079167792,0.0016211834639286678,0.0002701972439881113,0.0010807889759524452,0.0002701972439881113,0.0,0.0035125641718454473,0.0016211834639286678,0.0008105917319643339,0.0010807889759524452,0.0005403944879762226,0.0002701972439881113,0.0,0.0021615779519048904,0.0002701972439881113,0.0013509862199405566,0.0,0.0008105917319643339,0.0013509862199405566,0.0,0.0,0.0,0.0,0.007025128343690895,0.0016211834639286678,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0033e,0.0,0.0,0.0,0.0,0.0009345794392523365,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046728971962616824,0.0,0.00046728971962616824,0.0,0.0,0.0,0.0009345794392523365,0.0,0.0,0.005607476635514018,0.0,0.00046728971962616824,0.0,0.0014018691588785046,0.0014018691588785046,0.002803738317757009,0.0,0.00046728971962616824,0.0009345794392523365,0.007009345794392523,0.00046728971962616824,0.0,0.0051401869158878505,0.019626168224299065,0.0,0.002803738317757009,0.0009345794392523365,0.0,0.013551401869158878,0.013084112149532711,0.002803738317757009,0.001869158878504673,0.008878504672897197,0.0009345794392523365,0.0009345794392523365,0.003738317757009346,0.00046728971962616824,0.00046728971962616824,0.00046728971962616824,0.002803738317757009,0.0009345794392523365,0.0,0.0,0.017289719626168223,0.0051401869158878505,0.03785046728971963,0.01542056074766355,0.0009345794392523365,0.0014018691588785046,0.002336448598130841,0.003738317757009346,0.009813084112149532,0.00046728971962616824,0.002803738317757009,0.030373831775700934,0.0032710280373831778,0.008411214953271028,0.003738317757009346,0.004205607476635514,0.0009345794392523365,0.0,0.003738317757009346,0.0,0.00046728971962616824,0.0,0.0,0.0,0.0,0.0,0.024766355140186914,0.0032710280373831778,0.0,0.0,0.01074766355140187,0.0032710280373831778,0.007009345794392523,0.0,0.0,0.0009345794392523365,0.0,0.0,0.0009345794392523365,0.0,0.0,0.004672897196261682,0.0014018691588785046,0.0,0.0014018691588785046,0.0009345794392523365,0.001869158878504673,0.0009345794392523365,0.0014018691588785046,0.0,0.0,0.004672897196261682,0.0014018691588785046,0.0032710280373831778,0.0014018691588785046,0.0032710280373831778,0.001869158878504673,0.0,0.010280373831775701,0.002803738317757009,0.00046728971962616824,0.001869158878504673,0.0014018691588785046,0.0032710280373831778,0.0,0.00046728971962616824,0.0,0.0,0.002336448598130841,0.0009345794392523365,0.00046728971962616824,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
3147e,0.0,0.0004492362982929021,0.0006738544474393531,0.0,0.0013477088948787063,0.00022461814914645105,0.0,0.0,0.00022461814914645105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024707996406109615,0.00022461814914645105,0.006064690026954178,0.0004492362982929021,0.00022461814914645105,0.0,0.0029200359389038636,0.00022461814914645105,0.0004492362982929021,0.004043126684636119,0.0,0.0006738544474393531,0.0004492362982929021,0.0006738544474393531,0.00022461814914645105,0.0006738544474393531,0.0,0.0004492362982929021,0.0,0.0026954177897574125,0.0006738544474393531,0.0,0.0024707996406109615,0.006963162623539982,0.0,0.0011230907457322552,0.0006738544474393531,0.0,0.011455525606469003,0.0020215633423180594,0.008310871518418687,0.0026954177897574125,0.004267744833782569,0.0017969451931716084,0.0017969451931716084,0.0020215633423180594,0.0004492362982929021,0.0013477088948787063,0.0,0.00022461814914645105,0.00022461814914645105,0.0011230907457322552,0.0,0.01549865229110512,0.0013477088948787063,0.04806828391734052,0.028975741239892182,0.0011230907457322552,0.0004492362982929021,0.0026954177897574125,0.00022461814914645105,0.011230907457322551,0.0,0.0,0.024483378256963163,0.0013477088948787063,0.0076370170709793355,0.0024707996406109615,0.005615453728661276,0.0006738544474393531,0.0006738544474393531,0.0008984725965858042,0.00022461814914645105,0.0,0.0006738544474393531,0.00022461814914645105,0.0004492362982929021,0.0,0.0,0.017744833782569632,0.0015723270440251573,0.00022461814914645105,0.0,0.01954177897574124,0.0004492362982929021,0.005840071877807727,0.0004492362982929021,0.00022461814914645105,0.0,0.00022461814914645105,0.0,0.0004492362982929021,0.00022461814914645105,0.00022461814914645105,0.0008984725965858042,0.0008984725965858042,0.0004492362982929021,0.0006738544474393531,0.0004492362982929021,0.0004492362982929021,0.0,0.0006738544474393531,0.0,0.0,0.0006738544474393531,0.0008984725965858042,0.0004492362982929021,0.0011230907457322552,0.0013477088948787063,0.0004492362982929021,0.00022461814914645105,0.004267744833782569,0.0006738544474393531,0.00022461814914645105,0.0004492362982929021,0.0011230907457322552,0.0008984725965858042,0.00022461814914645105,0.0022461814914645105,0.0,0.0,0.0011230907457322552,0.00022461814914645105,0.0006738544474393531,0.0,0.0,0.0,0.0,0.00022461814914645105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
